RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
45.0,15684171.0,Bianchi,660.0,Spain,Female,61.0,5.0,155931.11,1.0,1.0,1.0,158338.39,0.0
46.0,15754849.0,Tyler,776.0,Germany,Female,32.0,4.0,109421.13,2.0,1.0,1.0,126517.46,0.0
47.0,15602280.0,Martin,829.0,Germany,Female,27.0,9.0,112045.67,1.0,1.0,1.0,119708.21,1.0
48.0,15771573.0,Okagbue,637.0,Germany,Female,39.0,9.0,137843.8,1.0,1.0,1.0,117622.8,1.0
49.0,15766205.0,Yin,550.0,Germany,Male,38.0,2.0,103391.38,1.0,0.0,1.0,90878.13,0.0
50.0,15771873.0,Buccho,776.0,Germany,Female,37.0,2.0,103769.22,2.0,1.0,0.0,194099.12,0.0
51.0,15616550.0,Chidiebele,698.0,Germany,Male,44.0,10.0,116363.37,2.0,1.0,0.0,198059.16,0.0
52.0,15768193.0,Trevisani,585.0,Germany,Male,36.0,5.0,146050.97,2.0,0.0,0.0,86424.57,0.0
53.0,15683553.0,O'Brien,788.0,France,Female,33.0,5.0,0.0,2.0,0.0,0.0,116978.19,0.0
54.0,15702298.0,Parkhill,655.0,Germany,Male,41.0,8.0,125561.97,1.0,0.0,0.0,164040.94,1.0
55.0,15569590.0,Yoo,601.0,Germany,Male,42.0,1.0,98495.72,1.0,1.0,0.0,40014.76,1.0
,,,,,,,,,,,,,
45.0,15684171.0,Bianchi,660.0,Spain,Female,61.0,5.0,155931.11,1.0,1.0,1.0,158338.39,0.0
