RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
34.0,15659428.0,Maggard,520.0,Spain,Female,42.0,6.0,0.0,2.0,1.0,1.0,34410.55,0.0
35.0,15732963.0,Clements,722.0,Spain,Female,29.0,9.0,0.0,2.0,1.0,1.0,142033.07,0.0
36.0,15794171.0,Lombardo,475.0,France,Female,45.0,0.0,134264.04,1.0,1.0,0.0,27822.99,1.0
37.0,15788448.0,Watson,490.0,Spain,Male,31.0,3.0,145260.23,1.0,0.0,1.0,114066.77,0.0
38.0,15729599.0,Lorenzo,804.0,Spain,Male,33.0,7.0,76548.6,1.0,0.0,1.0,98453.45,0.0
39.0,15717426.0,Armstrong,850.0,France,Male,36.0,7.0,0.0,1.0,1.0,1.0,40812.9,0.0
40.0,15585768.0,Cameron,582.0,Germany,Male,41.0,6.0,70349.48,2.0,0.0,1.0,178074.04,0.0
41.0,15619360.0,Hsiao,472.0,Spain,Male,40.0,4.0,0.0,1.0,1.0,0.0,70154.22,0.0
42.0,15738148.0,Clarke,465.0,France,Female,51.0,8.0,122522.32,1.0,0.0,0.0,181297.65,1.0
43.0,15687946.0,Osborne,556.0,France,Female,61.0,2.0,117419.35,1.0,1.0,1.0,94153.83,0.0
44.0,15755196.0,Lavine,834.0,France,Female,49.0,2.0,131394.56,1.0,0.0,0.0,194365.76,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
