RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
12.0,15737173.0,Andrews,497.0,Spain,Male,24.0,3.0,0.0,2.0,1.0,0.0,76390.01,0.0
13.0,15632264.0,Kay,476.0,France,Female,34.0,10.0,0.0,2.0,1.0,0.0,26260.98,0.0
14.0,15691483.0,Chin,549.0,France,Female,25.0,5.0,0.0,2.0,0.0,0.0,190857.79,0.0
15.0,15600882.0,Scott,635.0,Spain,Female,35.0,7.0,0.0,2.0,1.0,1.0,65951.65,0.0
16.0,15643966.0,Goforth,616.0,Germany,Male,45.0,3.0,143129.41,2.0,0.0,1.0,64327.26,0.0
17.0,15737452.0,Romeo,653.0,Germany,Male,58.0,1.0,132602.88,1.0,1.0,0.0,5097.67,1.0
18.0,15788218.0,Henderson,549.0,Spain,Female,24.0,9.0,0.0,2.0,1.0,1.0,14406.41,0.0
19.0,15661507.0,Muldrow,587.0,Spain,Male,45.25,6.0,0.0,1.0,0.0,0.0,158684.81,0.0
20.0,15568982.0,Hao,726.0,France,Female,24.0,6.0,0.0,2.0,1.0,1.0,54724.03,0.0
21.0,15577657.0,McDonald,732.0,France,Male,41.0,8.0,0.0,2.0,1.0,1.0,170886.17,0.0
22.0,15597945.0,Dellucci,636.0,Spain,Female,32.34,8.0,0.0,2.0,1.0,0.0,138555.46,0.0
,,,,,,,,,,,,,
21.0,15577657.0,McDonald,732.0,France,Male,41.0,8.0,0.0,2.0,1.0,1.0,170886.17,0.0
