RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4003.0,15811486.0,Tang,634.0,Germany,Female,29.0,8.0,130036.21,2.0,0.0,1.0,69849.55,0.0
4004.0,15626141.0,Fedorov,750.0,France,Female,26.0,1.0,151510.17,2.0,1.0,1.0,19921.72,0.0
4005.0,15738546.0,Gboliwe,530.0,Spain,Female,41.0,4.0,0.0,2.0,0.0,1.0,147606.71,0.0
4006.0,15677052.0,Ko,589.0,France,Female,59.0,2.0,0.0,2.0,1.0,1.0,126160.24,1.0
4007.0,15656454.0,Le Gallienne,654.0,France,Male,37.0,6.0,83568.55,1.0,1.0,0.0,47046.72,0.0
4008.0,15645496.0,Seleznyova,648.0,France,Female,43.0,7.0,139972.18,1.0,1.0,0.0,143668.58,0.0
4009.0,15612505.0,Joseph,835.0,Spain,Male,45.0,3.0,100212.13,1.0,1.0,0.0,152577.62,0.0
4010.0,15708513.0,Bevan,446.0,France,Female,39.0,1.0,90217.07,1.0,1.0,0.0,191350.48,0.0
4011.0,15685654.0,Allan,514.0,Spain,Male,66.0,9.0,0.0,2.0,1.0,1.0,14234.31,0.0
4012.0,15732307.0,Lavrentiev,694.0,Germany,Male,33.0,4.0,124067.32,1.0,1.0,1.0,77906.87,0.0
4013.0,15726814.0,Walton,554.0,Spain,Male,46.0,4.0,0.0,2.0,0.0,1.0,57320.92,0.0
4014.0,15653776.0,Salier,720.0,Germany,Female,57.0,1.0,162082.31,4.0,0.0,0.0,27145.73,1.0
4015.0,15597914.0,Evdokimov,641.0,Germany,Female,51.0,2.0,117306.69,4.0,1.0,1.0,26912.72,1.0
4016.0,15631603.0,Ponomaryova,813.0,France,Male,32.0,1.0,122889.88,1.0,1.0,1.0,26476.18,0.0
4017.0,15789753.0,Millar,480.0,France,Male,40.0,6.0,148790.61,1.0,0.0,1.0,79329.7,0.0
4018.0,15678034.0,Grosse,811.0,France,Male,46.0,9.0,180226.24,1.0,1.0,0.0,13464.64,1.0
4019.0,15690209.0,Hsiao,715.0,Germany,Female,32.0,3.0,104857.19,2.0,1.0,0.0,114149.8,0.0
4020.0,15592091.0,Belbin,620.0,Spain,Male,31.0,2.0,166833.86,2.0,1.0,1.0,135171.6,0.0
4021.0,15647453.0,Ifeajuna,721.0,France,Male,42.0,4.0,102936.72,1.0,0.0,0.0,1187.88,0.0
4022.0,15697100.0,Wright,772.0,Germany,Female,48.0,6.0,108736.52,1.0,1.0,0.0,184564.67,1.0
4023.0,15811290.0,Komarova,680.0,Germany,Male,44.0,0.0,129974.79,2.0,1.0,1.0,33391.38,0.0
4024.0,15629187.0,Titheradge,535.0,France,Male,38.0,8.0,85982.07,1.0,1.0,0.0,9238.35,0.0
4025.0,15758073.0,Dellucci,655.0,France,Female,20.0,7.0,134397.61,1.0,0.0,0.0,28029.54,0.0
4026.0,15640769.0,Hobbs,660.0,France,Male,63.0,8.0,137841.53,1.0,1.0,1.0,42790.29,0.0
4027.0,15606641.0,Beggs,762.0,Germany,Male,56.0,10.0,100260.88,3.0,1.0,1.0,77142.42,1.0
4028.0,15718280.0,Luffman,662.0,Germany,Male,39.0,5.0,139822.11,2.0,1.0,1.0,146219.9,0.0
4029.0,15764335.0,Caldwell,463.0,Germany,Female,41.0,8.0,123151.51,2.0,1.0,0.0,70127.93,0.0
4030.0,15634218.0,Mancini,501.0,Germany,Male,27.0,4.0,95331.83,2.0,1.0,0.0,132104.76,0.0
4031.0,15808760.0,Evseev,603.0,Spain,Female,42.0,6.0,0.0,1.0,1.0,1.0,90437.87,0.0
4032.0,15648461.0,Hs?eh,688.0,Spain,Male,37.0,7.0,138162.41,2.0,1.0,1.0,113926.31,0.0
4033.0,15593555.0,Chinedum,430.0,France,Male,38.0,9.0,0.0,2.0,1.0,1.0,12050.77,0.0
4034.0,15569079.0,Hagins,632.0,Germany,Male,48.0,6.0,126066.26,1.0,1.0,0.0,64345.61,1.0
4035.0,15800736.0,Kirwan,601.0,Spain,Female,42.0,4.0,96763.89,1.0,1.0,1.0,199242.65,0.0
4036.0,15792607.0,Little,769.0,France,Female,38.0,2.0,0.0,2.0,0.0,0.0,75578.67,0.0
4037.0,15640034.0,Milligan,551.0,France,Male,42.0,2.0,139561.46,1.0,1.0,0.0,43435.43,1.0
